2500,99323
2501,100104
2502,100000
2503,100000
2504,100677
2505,99323
2506,100000
2507,100000
2508,100104
2509,100625
2510,99167
2511,100052
2512,100104
2513,100000
2514,100834
2515,99010
2516,100052
2517,100052
2518,100052
2519,100834
2520,99062
2521,100000
2522,100156
2523,99948
2524,100886
2525,99010
2526,100000
2527,99948
2528,100156
2529,100886
2530,99010
2531,100052
2532,100052
2533,100052
2534,100782
2535,99114
2536,100000
2537,100052
2538,100000
2539,100886
2540,99010
2541,100104
2542,100000
2543,100000
2544,100886
2545,99010
2546,100104
2547,101511
2548,100208
2549,99635
2550,98646
2551,100000
2552,100000
2553,100000
2554,100886
2555,99114
2556,100000
2557,100000
2558,100104
2559,100730
2560,98958
2561,100156
2562,100000
2563,100052
2564,100834
2565,98958
2566,100156
2567,100000
2568,100104
2569,100730
2570,99114
2571,100052
2572,100052
2573,99948
2574,100938
2575,99010
2576,100104
2577,100052
2578,99948
2579,100886
2580,99010
2581,100156
2582,99948
2583,100052
2584,100782
2585,99062
2586,100104
2587,100000
2588,100104
2589,100782
2590,99166
2591,99896
2592,100000
2593,100052
2594,100782
2595,99218
2596,100000
2597,100052
2598,99948
2599,100834
2600,99114
2601,100000
2602,100052
2603,100000
2604,100782
2605,99218
2606,99948
2607,100000
2608,100104
2609,100730
2610,99062
2611,100208
2612,99896
2613,100104
2614,100730
2615,99166
2616,100052
2617,99948
2618,100156
2619,100730
2620,99062
2621,100104
2622,100000
2623,99948
2624,100886
2625,99010
2626,100104
2627,100052
2628,100052
2629,100625
2630,99219
2631,100052
2632,100000
2633,100000
2634,100938
2635,99062
2636,100052
2637,100000
2638,99948
2639,100938
2640,99062
2641,100000
2642,100000
2643,100052
2644,100886
2645,99114
2646,100000
2647,100000
2648,99948
2649,100990
2650,98958
2651,100000
2652,100208
2653,99896
2654,100834
2655,99114
2656,100052
2657,100052
2658,100000
2659,100782
2660,99166
2661,99948
2662,100052
2663,100052
2664,100782
2665,99010
2666,100156
2667,100052
2668,99948
2669,100834
2670,99114
2671,100104
2672,99948
2673,99948
2674,100834
2675,99166
2676,100052
2677,99948
2678,100000
2679,100781
2680,99271
2681,99948
2682,100052
2683,99896
2684,100886
2685,99062
2686,100208
2687,99948
2688,100000
2689,100834
2690,99062
2691,99896
2692,100208
2693,100104
2694,100730
2695,99218
2696,99896
2697,100104
2698,100052
2699,100730
2700,99010
2701,100156
2702,100052
2703,100000
2704,100782
2705,99010
2706,100260
2707,99896
2708,100000
2709,100834
2710,99114
2711,100104
2712,99896
2713,100000
2714,100938
2715,99010
2716,100156
2717,99948
2718,100052
2719,100782
2720,99062
2721,100104
2722,100000
2723,100000
2724,100886
2725,98854
2726,100208
2727,100104
2728,99948
2729,100834
2730,99114
2731,99948
2732,100104
2733,100000
2734,100729
2735,99271
2736,100052
2737,99896
2738,100104
2739,100782
2740,99114
2741,99948
2742,100104
2743,99948
2744,100729
2745,99271
2746,100000
2747,100000
2748,100104
2749,100730
2750,99114
2751,100052
2752,100052
2753,99948
2754,100886
2755,99062
2756,100052
2757,100052
2758,100000
2759,100834
2760,99166
2761,100052
2762,99896
2763,100052
2764,100782
2765,99218
2766,99948
2767,100104
2768,100000
2769,100730
2770,98958
2771,100260
2772,99948
2773,99948
2774,100990
2775,99010
2776,100156
2777,99948
2778,100052
2779,100782
2780,99166
2781,99948
2782,100052
2783,100000
2784,100938
2785,98958
2786,100104
2787,100000
2788,100052
2789,100730
2790,99114
2791,100000
2792,100156
2793,100000
2794,100834
2795,99062
2796,100052
2797,100000
2798,100000
2799,100729
2800,99219
2801,100000
2802,100104
2803,99896
2804,100938
2805,99010
2806,100000
2807,100104
2808,100052
2809,100834
2810,99062
2811,100052
2812,100052
2813,100000
2814,100834
2815,99114
2816,99948
2817,100104
2818,100000
2819,100782
2820,99062
2821,100156
2822,99948
2823,99948
2824,100886
2825,99062
2826,100052
2827,99948
2828,100104
2829,100729
2830,99271
2831,100052
2832,99896
2833,100104
2834,100730
2835,99218
2836,99948
2837,100052
2838,99948
2839,100886
2840,99062
2841,100052
2842,100052
2843,99948
2844,100938
2845,99010
2846,100000
2847,100833
2848,99323
2849,100782
2850,99114
2851,100052
2852,100052
2853,99948
2854,100834
2855,99114
2856,100000
2857,100052
2858,100052
2859,100834
2860,99062
2861,100156
2862,99844
2863,99948
2864,100990
2865,99114
2866,100000
2867,99948
2868,100000
2869,100886
2870,99114
2871,100000
2872,100000
2873,100052
2874,100886
2875,99010
2876,100261
2877,99843
2878,100104
2879,100678
2880,99166
2881,100104
2882,99844
2883,100156
2884,100886
2885,99010
2886,100052
2887,99896
2888,100104
2889,100886
2890,99114
2891,100052
2892,99948
2893,100052
2894,100782
2895,99166
2896,99948
2897,100104
2898,100105
2899,100781
2900,99114
2901,100000
2902,99948
2903,100052
2904,100782
2905,99114
2906,100156
2907,99792
2908,100208
2909,100678
2910,99166
2911,100000
2912,100156
2913,99896
2914,100729
2915,99219
2916,100052
2917,100000
2918,100052
2919,100782
2920,99010
2921,100156
2922,100000
2923,100000
2924,100938
2925,98958
2926,100104
2927,100000
2928,100104
2929,100782
2930,99062
2931,100052
2932,99896
2933,100156
2934,100782
2935,99166
2936,100000
2937,100052
2938,99948
2939,100990
2940,98906
2941,100104
2942,100000
2943,100052
2944,100886
2945,99062
2946,100000
2947,99948
2948,100104
2949,100886
2950,99114
2951,99896
2952,100000
2953,100052
2954,100782
2955,100104
2956,99062
2957,99948
2958,100104
2959,100782
2960,100104
2961,99114
2962,100000
2963,99948
2964,100938
2965,99948
2966,99270
2967,99896
2968,99948
2969,100886
2970,100104
2971,99062
2972,100000
2973,100052
2974,100834
2975,99062
2976,100052
2977,100000
2978,100000
2979,100834
2980,99062
2981,100000
2982,100000
2983,100052
2984,100938
2985,99062
2986,100000
2987,100000
2988,100052
2989,100834
2990,99114
2991,100052
2992,99948
2993,100000
2994,100886
2995,99062
2996,100104
2997,100000
2998,100000
2999,100886
3000,98958
3001,100208
3002,99948
3003,99896
3004,100990
3005,99062
3006,100052
3007,100052
3008,99896
3009,100938
3010,99062
3011,100000
3012,100000
3013,100104
3014,100834
3015,99010
3016,100104
3017,100000
3018,100052
3019,100834
3020,99062
3021,100052
3022,100000
3023,100052
3024,100730
3025,99270
3026,99948
3027,99948
3028,100000
3029,100886
3030,99114
3031,100000
3032,100052
3033,100000
3034,100834
3035,99114
3036,100000
3037,99896
3038,100156
3039,100834
3040,99218
3041,100000
3042,99896
3043,100052
3044,100886
3045,99062
3046,100104
3047,100000
3048,100052
3049,100782
3050,99062
3051,100104
3052,100000
3053,99948
3054,100886
3055,99166
3056,99896
3057,100104
3058,99948
3059,100729
3060,99375
3061,99896
3062,100000
3063,100000
3064,100834
3065,99062
3066,100208
3067,99844
3068,100052
3069,100677
3070,99219
3071,100052
3072,100000
3073,100000
3074,100886
3075,99114
3076,100000
3077,100052
3078,100000
3079,100782
3080,99166
3081,100052
3082,99948
3083,100104
3084,100730
3085,99114
3086,100156
3087,99948
3088,100052
3089,100782
3090,99114
3091,100052
3092,100000
3093,100000
3094,100782
3095,99218
3096,99948
3097,100000
3098,100052
3099,100834
3100,99062
3101,100052
3102,100052
3103,99948
3104,100886
3105,99166
3106,99948
3107,100052
3108,99948
3109,100938
3110,99062
3111,99948
3112,100052
3113,100000
3114,100938
3115,99062
3116,100052
3117,100000
3118,99948
3119,100886
3120,99166
3121,100000
3122,100052
3123,99844
3124,100886
3125,99270
3126,99896
3127,100000
3128,100052
3129,100886
3130,99010
3131,100104
3132,100052
3133,99896
3134,100886
3135,99114
3136,100000
3137,100000
3138,100156
3139,100730
3140,99114
3141,100104
3142,100000
3143,99948
3144,100886
3145,99114
3146,100104
3147,99844
3148,100104
3149,100886
3150,99010
3151,100000
3152,100052
3153,100000
3154,100834
3155,99062
3156,100052
3157,100052
3158,100000
3159,100834
3160,99114
3161,99948
3162,100104
3163,100000
3164,100782
3165,99114
3166,100052
3167,100104
3168,100000
3169,100886
3170,99010
3171,100052
3172,100000
3173,99948
3174,100886
3175,99166
3176,100000
3177,100000
3178,100052
3179,100782
3180,99062
3181,100104
3182,100052
3183,99896
3184,100990
3185,99062
3186,99948
3187,100052
3188,100052
3189,100677
3190,99219
3191,100000
3192,100052
3193,100052
3194,100782
3195,99166
3196,100052
3197,99896
3198,100052
3199,100782
3200,99114
3201,100156
3202,99948
3203,99948
3204,100729
3205,99219
3206,100052
3207,99948
3208,100104
3209,100782
3210,99166
3211,100000
3212,100104
3213,99948
3214,100886
3215,99114
3216,100000
3217,99948
3218,100000
3219,100834
3220,99166
3221,100052
3222,100104
3223,99896
3224,100834
3225,99218
3226,100105
3227,99843
3228,100052
3229,100782
3230,99062
3231,100156
3232,99948
3233,100000
3234,100886
3235,99114
3236,100000
3237,100000
3238,100000
3239,100834
3240,99062
3241,100104
3242,100000
3243,100000
3244,100886
3245,99114
3246,100000
3247,100052
3248,100052
3249,100782
3250,99114
3251,100052
3252,99948
3253,99844
3254,100990
3255,99166
3256,100000
3257,100000
3258,100052
3259,100730
3260,99166
3261,100052
3262,100000
3263,99948
3264,100886
3265,99062
3266,100104
3267,99948
3268,100052
3269,100782
3270,99166
3271,100052
3272,100104
3273,99896
3274,100990
3275,98958
3276,100104
3277,99896
3278,100104
3279,100730
3280,99218
3281,99948
3282,100052
3283,100052
3284,100730
3285,99114
3286,100156
3287,99896
3288,100052
3289,100834
3290,99062
3291,100052
3292,99948
3293,100000
3294,100781
3295,99219
3296,100000
3297,100104
3298,100052
3299,100782
3300,99166
3301,100052
3302,99948
3303,100052
3304,100782
3305,99062
3306,100104
3307,99948
3308,100052
3309,100886
3310,99114
3311,100000
3312,99948
3313,100052
3314,100886
3315,99114
3316,100052
3317,99896
3318,100104
3319,100677
3320,99271
3321,99896
3322,100052
3323,100000
3324,100886
3325,99166
3326,100000
3327,99948
3328,100104
3329,100782
3330,99062
3331,100104
3332,100000
3333,99948
3334,100781
3335,99271
3336,100104
3337,99948
3338,99896
3339,100938
3340,99062
3341,100000
3342,100052
3343,100104
3344,100678
3345,99114
3346,100052
3347,100104
3348,99948
3349,100834
3350,99114
3351,100052
3352,100000
3353,99948
3354,100938
3355,99114
3356,100000
3357,100000
3358,100104
3359,100678
3360,99218
3361,100052
3362,99948
3363,99948
3364,100886
3365,99114
3366,100104
3367,100000
3368,100000
3369,100782
3370,99166
3371,100000
3372,100000
3373,100000
3374,100834
3375,99010
3376,100156
3377,100052
3378,100052
3379,100678
3380,99270
3381,99948
3382,100052
3383,100000
3384,100730
3385,99114
3386,100052
3387,100052
3388,100000
3389,100782
3390,99062
3391,100156
3392,99948
3393,100000
3394,100834
3395,99166
3396,99948
3397,100104
3398,99948
3399,100938
3400,99010
3401,100156
3402,99844
3403,100052
3404,100834
3405,99218
3406,99948
3407,100104
3408,99948
3409,100938
3410,99114
3411,99948
3412,100000
3413,100000
3414,100886
3415,99062
3416,100000
3417,100104
3418,100052
3419,100834
3420,99062
3421,100000
3422,99948
3423,100000
3424,100000
3425,99948
3426,100104
3427,100000
3428,100157
3429,99687
3430,99948
3431,100156
3432,100052
3433,99896
3434,100104
3435,99896
3436,100104
3437,100052
3438,99896
3439,100000
3440,100104
3441,100000
3442,99896
3443,100000
3444,100000
3445,100052
3446,99896
3447,99948
3448,100104
3449,99896
3450,100104
3451,100052
3452,99896
3453,100052
3454,100000
3455,100000
3456,100104
3457,99896
3458,100052
3459,99844
3460,100104
3461,100052
3462,100000
3463,100000
3464,99896
3465,100104
3466,99896
3467,100052
3468,100000
3469,99948
3470,100052
3471,100052
3472,100052
3473,99948
3474,99896
3475,100104
3476,100000
3477,100052
3478,99948
3479,99896
3480,100156
3481,99948
3482,100000
3483,100052
3484,99844
3485,100000
3486,100156
3487,99948
3488,100052
3489,99844
3490,100052
3491,100052
3492,100000
3493,100000
3494,100000
3495,100000
3496,100052
3497,99844
3498,100208
3499,99844
3500,99948
3501,100104
3502,100000
3503,100000
3504,99896
3505,100000
3506,100052
3507,99948
3508,100104
3509,99896
3510,100052
3511,99948
3512,100156
3513,100000
3514,99844
3515,100000
3516,100052
3517,99948
3518,100104
3519,99948
3520,99896
3521,100104
3522,100052
3523,100000
3524,99948
3525,100000
3526,100000
3527,100000
3528,100052
3529,100000
3530,99844
3531,100156
3532,100000
3533,99948
3534,100000
3535,99896
3536,100052
3537,100052
3538,100000
3539,100052
3540,100000
3541,100000
3542,99948
3543,100052
3544,100000
3545,99948
3546,100000
3547,100000
3548,100000
3549,100000
3550,100000
3551,100000
3552,100052
3553,100000
3554,99948
3555,100052
3556,100000
3557,99948
3558,100052
3559,99896
3560,100000
3561,100104
3562,100052
3563,99948
3564,99896
3565,99948
3566,100052
3567,100104
3568,99948
3569,99948
3570,99948
3571,100104
3572,100052
3573,99948
3574,100000
3575,99896
3576,100208
3577,100000
3578,100000
3579,100000
3580,99844
3581,100052
3582,100052
3583,100052
3584,99896
3585,100104
3586,100000
3587,99948
3588,100052
3589,99896
3590,100052
3591,100000
3592,99948
3593,100000
3594,99948
3595,100052
3596,100000
3597,100052
3598,100052
3599,99792
3600,100052
3601,100052
3602,100000
3603,100000
3604,100000
3605,100000
3606,99896
3607,100156
3608,100000
3609,99948
3610,100000
3611,100052
3612,100052
3613,100052
3614,99844
3615,100052
3616,100052
3617,100000
3618,100000
3619,99844
3620,100052
3621,100052
3622,100052
3623,99948
3624,99948
3625,100052
3626,99948
3627,100000
3628,100104
3629,99896
3630,100000
3631,100000
3632,100000
3633,100000
3634,100000
3635,100000
3636,100000
3637,100104
3638,100000
3639,99896
3640,99948
3641,100052
3642,100000
3643,100052
3644,99896
3645,100104
3646,99896
3647,100104
3648,100052
3649,99896
3650,100000
3651,100052
3652,100052
3653,99948
3654,100052
3655,99948
3656,99948
3657,100104
3658,100000
3659,99844
3660,100104
3661,99948
3662,100052
3663,100000
3664,99896
3665,100104
3666,99948
3667,100104
3668,100052
3669,99844
3670,100000
3671,100052
3672,100052
3673,100000
3674,99844
3675,100104
3676,100157
3677,99843
3678,100000
3679,99844
3680,100104
3681,100052
3682,100000
3683,100052
3684,99844
3685,100000
3686,100000
3687,100156
3688,100000
3689,99844
3690,100052
3691,100052
3692,99948
3693,100000
3694,99948
3695,100000
3696,100156
3697,100052
3698,100000
3699,99948
3700,99844
3701,100104
3702,100052
3703,99948
3704,99896
3705,100000
3706,100052
3707,100052
3708,100104
3709,99844
3710,100052
3711,100000
3712,100000
3713,99896
3714,100052
3715,100000
3716,99896
3717,100104
3718,100052
3719,99844
3720,100052
3721,100052
3722,99948
3723,100000
3724,99948
3725,100104
3726,100000
3727,100052
3728,99948
3729,100000
3730,100000
3731,100052
3732,100000
3733,100000
3734,99896
3735,100000
3736,100104
3737,99896
3738,100000
3739,100000
3740,100000
3741,100052
3742,100000
3743,99948
3744,100052
3745,99948
3746,100052
3747,100052
3748,100052
3749,99844
3750,100052
3751,100052
3752,100000
3753,100104
3754,99792
3755,100000
3756,100208
3757,99896
3758,100052
3759,99896
3760,99948
3761,100052
3762,100000
3763,100000
3764,99948
3765,99948
3766,100156
3767,99844
3768,100156
3769,99948
3770,100000
3771,100000
3772,100000
3773,100000
3774,100000
3775,99896
3776,100052
3777,100104
3778,100052
3779,99948
3780,99844
3781,100156
3782,100052
3783,99844
3784,100052
3785,100052
3786,100052
3787,100000
3788,100000
3789,100000
3790,99844
3791,100000
3792,100000
3793,100052
3794,100000
3795,99948
3796,100000
3797,100052
3798,100104
3799,99896
3800,99948
3801,100052
3802,100052
3803,100000
3804,99948
3805,100104
3806,99948
3807,100052
3808,99844
3809,100000
3810,100156
3811,99896
3812,100000
3813,100104
3814,99844
3815,100052
3816,99948
3817,100052
3818,100052
3819,99948
3820,100000
3821,100052
3822,99948
3823,100000
3824,100000
3825,100052
3826,99948
3827,100104
3828,99948
3829,99948
3830,100000
3831,100052
3832,99948
3833,100104
3834,99896
3835,100000
3836,100052
3837,99948
3838,100104
3839,99896
3840,100000
3841,100052
3842,100000
3843,99948
3844,100052
3845,100052
3846,99948
3847,99948
3848,100209
3849,99843
3850,100000
3851,100000
3852,100000
3853,100000
3854,99896
3855,100000
3856,100104
3857,99896
3858,100052
3859,99948
3860,100052
3861,100052
3862,100052
3863,99948
3864,100000
3865,99948
3866,100052
3867,99948
3868,100104
3869,99844
3870,100104
3871,100000
3872,100104
3873,99896
3874,100000
3875,100000
3876,99896
3877,100104
3878,100052
3879,99948
3880,99896
3881,100000
3882,100104
3883,100000
3884,100000
3885,99896
3886,100000
3887,100052
3888,100052
3889,99948
3890,100000
3891,100052
3892,100052
3893,99948
3894,99948
3895,100000
3896,100052
3897,99948
3898,100104
3899,99844
3900,100000
3901,100052
3902,100052
3903,99948
3904,100052
3905,99896
3906,100052
3907,99948
3908,100156
3909,99844
3910,100000
3911,100104
3912,100104
3913,99896
3914,100000
3915,99896
3916,100104
3917,100052
3918,100052
3919,99896
3920,99896
3921,100104
3922,99948
3923,100104
3924,99792
3925,100156
3926,100000
3927,100104
3928,100053
3929,99739
3930,100104
3931,100104
3932,99948
3933,100000
3934,99896
3935,100052
3936,100000
3937,99948
3938,100104
3939,99792
3940,100104
3941,100000
3942,100052
3943,100000
3944,99948
3945,100000
3946,100000
3947,100052
3948,100000
3949,99844
3950,100000
3951,100156
3952,100000
3953,100000
3954,99948
3955,100000
3956,99948
3957,100156
3958,100052
3959,99688
3960,100156
3961,100156
3962,99948
3963,100052
3964,99792
3965,100052
3966,100104
3967,100000
3968,100000
3969,99948
3970,99948
3971,100000
3972,100052
3973,99896
3974,100052
3975,100000
3976,100052
3977,99948
3978,100052
3979,100000
3980,100000
3981,100000
3982,100000
3983,100052
3984,99844
3985,100052
3986,100000
3987,100052
3988,100000
3989,100000
3990,100000
3991,100000
3992,100000
3993,99948
3994,100000
3995,100052
3996,100000
3997,100104
3998,99896
3999,99948
4000,100000
4001,100052
4002,99896
4003,100104
4004,99948
4005,100000
4006,100104
4007,99948
4008,99844
4009,100156
4010,99896
4011,100208
4012,99844
4013,100000
4014,99948
4015,100052
4016,100000
4017,100104
4018,99948
4019,99948
4020,100104
4021,99948
4022,100000
4023,100052
4024,99948
4025,99948
4026,100104
4027,99896
4028,100156
4029,99792
4030,100104
4031,100000
4032,99948
4033,100000
4034,99948
4035,100104
4036,99948
4037,100052
4038,100052
4039,99896
4040,100000
4041,100052
4042,100000
4043,99948
4044,99948
4045,100052
4046,100000
4047,100000
4048,100052
4049,100000
4050,99896
4051,100052
4052,100156
4053,99844
4054,99948
4055,100052
4056,99948
4057,100104
4058,100000
4059,100000
4060,100052
4061,99896
4062,100000
4063,99688
4064,100156
4065,100052
4066,100156
4067,99948
4068,99896
4069,99948
4070,100208
4071,99948
4072,100052
4073,99740
4074,100052
4075,100208
4076,100000
4077,100000
4078,99844
4079,100000
4080,100052
4081,100104
4082,100052
4083,99844
4084,99896
4085,100156
4086,100052
4087,99948
4088,99844
4089,100052
4090,100104
4091,100104
4092,100000
4093,99740
4094,100104
4095,100000
4096,100156
4097,99844
4098,99896
4099,100052
4100,100104
4101,100052
4102,99948
4103,99896
4104,100104
4105,100000
4106,100000
4107,99948
4108,99844
4109,100052
4110,100156
4111,100000
4112,100000
4113,99792
4114,100156
4115,100052
4116,100000
4117,100104
4118,99740
4119,100000
4120,100156
4121,100052
4122,100000
4123,99688
4124,100208
4125,100104
4126,100052
4127,100000
4128,99792
4129,99948
4130,100260
4131,100000
4132,99948
4133,99792
4134,100052
4135,100104
4136,100000
4137,99948
4138,99896
4139,100156
4140,99948
4141,100104
4142,100000
4143,99740
4144,100104
4145,100156
4146,100000
4147,100104
4148,99636
4149,100156
4150,100000
4151,100104
4152,99948
4153,99792
4154,100156
4155,100104
4156,100000
4157,99948
4158,99844
4159,100156
4160,100104
4161,99896
4162,100000
4163,99740
4164,100208
4165,100052
4166,100052
4167,100000
4168,99896
4169,99896
4170,100260
4171,100000
4172,100000
4173,99792
4174,100104
4175,100000
4176,100000
4177,100052
4178,99896
4179,99896
4180,100104
4181,100052
4182,100052
4183,99688
4184,100208
4185,100156
4186,100000
4187,99896
4188,99896
4189,100052
4190,100104
4191,100000
4192,99948
4193,99792
4194,100156
4195,100104
4196,100000
4197,99948
4198,99948
4199,100000
4200,100104
4201,100052
4202,99948
4203,99792
4204,100104
4205,100052
4206,100000
4207,100052
4208,99792
4209,100104
4210,100052
4211,100104
4212,99896
4213,99896
4214,100052
4215,100052
4216,100000
4217,100104
4218,99740
4219,100104
4220,100104
4221,100000
4222,100052
4223,99792
4224,100000
4225,100104
4226,100000
4227,100000
4228,99896
4229,100000
4230,100156
4231,99948
4232,100052
4233,99740
4234,100208
4235,100052
4236,100000
4237,100000
4238,99896
4239,99948
4240,100000
4241,100208
4242,99896
4243,99792
4244,100156
4245,100104
4246,99896
4247,100104
4248,99792
4249,100104
4250,100000
4251,100052
4252,100000
4253,99740
4254,100208
4255,100052
4256,100104
4257,99896
4258,99844
4259,100104
4260,100052
4261,100104
4262,100000
4263,99792
4264,100052
4265,100052
4266,100052
4267,99948
4268,99844
4269,100208
4270,100000
4271,99948
4272,100052
4273,99688
4274,100156
4275,100156
4276,100052
4277,99896
4278,99844
4279,100104
4280,100104
4281,100000
4282,99896
4283,99948
4284,100000
4285,100156
4286,99948
4287,100052
4288,99792
4289,100156
4290,100104
4291,99948
4292,100052
4293,99740
4294,100156
4295,100052
4296,99948
4297,100104
4298,99688
4299,100104
4300,100156
4301,100000
4302,99948
4303,99896
4304,100104
4305,100104
4306,100000
4307,99896
4308,99948
4309,100000
4310,100000
4311,100104
4312,100052
4313,99792
4314,100052
4315,100052
4316,100104
4317,99948
4318,100000
4319,100000
4320,100000
4321,100052
4322,99896
4323,99948
4324,100052
4325,100052
4326,99948
4327,99948
4328,100261
4329,99791
4330,99948
4331,100052
4332,100000
4333,100104
4334,99792
4335,100052
4336,100104
4337,99948
4338,100313
4339,99687
4340,100156
4341,99948
4342,99896
4343,100156
4344,99844
4345,99948
4346,100104
4347,100000
4348,100469
4349,99531
4350,100000
4351,99948
4352,100000
4353,100313
4354,99635
4355,100000
4356,100052
4357,100000
4358,100625
4359,99375
4360,100000
4361,99896
4362,100104
4363,100573
4364,99427
4365,100052
4366,100000
4367,100000
4368,100677
4369,99271
4370,100000
4371,100052
4372,100052
4373,100573
4374,99271
4375,100156
4376,99948
4377,100000
4378,100886
4379,99114
4380,100000
4381,99844
4382,100156
4383,100729
4384,99115
4385,100156
4386,99896
4387,100208
4388,100782
4389,99062
4390,100052
4391,100052
4392,99948
4393,100938
4394,98958
4395,100052
4396,100052
4397,100000
4398,101042
4399,98958
4400,100104
4401,99948
4402,100000
4403,100834
4404,99010
4405,100052
4406,100052
4407,100000
4408,100938
4409,98906
4410,100104
4411,99948
4412,100052
4413,100833
4414,99219
4415,100000
4416,99948
4417,100104
4418,101042
4419,98802
4420,100104
4421,100000
4422,99948
4423,100938
4424,98958
4425,100156
4426,99948
4427,100000
4428,101094
4429,98854
4430,100156
4431,99948
4432,100000
4433,100781
4434,99219
4435,100000
4436,100000
4437,99948
4438,101094
4439,98906
4440,100104
4441,99948
4442,99948
4443,100781
4444,99271
4445,99948
4446,100052
4447,100573
4448,100365
4449,98802
4450,100208
4451,99948
4452,100104
4453,100781
4454,99115
4455,100104
4456,99948
4457,100000
4458,100990
4459,99010
4460,100052
4461,100000
4462,100000
4463,100886
4464,99010
4465,100104
4466,100052
4467,99948
4468,100990
4469,98958
4470,99948
4471,100104
4472,100000
4473,100781
4474,99115
4475,100104
4476,99948
4477,100052
4478,100990
4479,98906
4480,100104
4481,100052
4482,99896
4483,100886
4484,99010
4485,100156
4486,100000
4487,100000
4488,101042
4489,98906
4490,100052
4491,100052
4492,99896
4493,100833
4494,99063
4495,100052
4496,100052
4497,99948
4498,101146
4499,98802
4500,100156
4501,99896
4502,100104
4503,100729
4504,99167
4505,100104
4506,99896
4507,100104
4508,100990
4509,98958
4510,99948
4511,100104
4512,100000
4513,100834
4514,99114
4515,100104
4516,100000
4517,99896
4518,101042
4519,98906
4520,100104
4521,100000
4522,100000
4523,100729
4524,99219
4525,99948
4526,100208
4527,99844
4528,101094
4529,98906
4530,100000
4531,100000
4532,99948
4533,100938
4534,99062
4535,100052
4536,99948
4537,100104
4538,101042
4539,98854
4540,100000
4541,100052
4542,99948
4543,100990
4544,98958
4545,100104
4546,100052
4547,99948
4548,101094
4549,98958
4550,100000
4551,99948
4552,100052
4553,100781
4554,99063
4555,100104
4556,100156
4557,99896
4558,100886
4559,98958
4560,100156
4561,100000
4562,100000
4563,100729
4564,99167
4565,100104
4566,100000
4567,99948
4568,101094
4569,98906
4570,100000
4571,100104
4572,99896
4573,100833
4574,99063
4575,100104
4576,99896
4577,100052
4578,101094
4579,99010
4580,100052
4581,99948
4582,99948
4583,100833
4584,99115
4585,100104
4586,100000
4587,100000
4588,100990
4589,98958
4590,100052
4591,100052
4592,99896
4593,100833
4594,99167
4595,100052
4596,99896
4597,100052
4598,101042
4599,98958
4600,100000
4601,100052
4602,99948
4603,100990
4604,99010
4605,100000
4606,100000
4607,100052
4608,101042
4609,98854
4610,100104
4611,100000
4612,100052
4613,100782
4614,99010
4615,100260
4616,99948
4617,99896
4618,101094
4619,98854
4620,100104
4621,99948
4622,100000
4623,100938
4624,99166
4625,99948
4626,99896
4627,100156
4628,100938
4629,98906
4630,100104
4631,100052
4632,99948
4633,100781
4634,99167
4635,100052
4636,100000
4637,100104
4638,100834
4639,98906
4640,100104
4641,100052
4642,99948
4643,100886
4644,99062
4645,100000
4646,100104
4647,100052
4648,100990
4649,98802
4650,100156
4651,99948
4652,100052
4653,100729
4654,99167
4655,100104
4656,99896
4657,100052
4658,101094
4659,98958
4660,100000
4661,100104
4662,99844
4663,100833
4664,99115
4665,100052
4666,100000
4667,100052
4668,100938
4669,98958
4670,100052
4671,100000
4672,100052
4673,100781
4674,99167
4675,100000
4676,100052
4677,100052
4678,100990
4679,98906
4680,100052
4681,100052
4682,99896
4683,100781
4684,99271
4685,99948
4686,100052
4687,99948
4688,101094
4689,98958
4690,100000
4691,100000
4692,99896
4693,100938
4694,99062
4695,100000
4696,100104
4697,99896
4698,101094
4699,98958
4700,100104
4701,99948
4702,100052
4703,100782
4704,99166
4705,99948
4706,100052
4707,100000
4708,100990
4709,99062
4710,99896
4711,100000
4712,100156
4713,100782
4714,99010
4715,100104
4716,100000
4717,100000
4718,101094
4719,98854
4720,100052
4721,100000
4722,100052
4723,100729
4724,99167
4725,100104
4726,99948
4727,100000
4728,101042
4729,98802
4730,100052
4731,100052
4732,100000
4733,100833
4734,99219
4735,99948
4736,100000
4737,100052
4738,100938
4739,98958
4740,100052
4741,99948
4742,100156
4743,100782
4744,99062
4745,100052
4746,99948
4747,100052
4748,100990
4749,99062
4750,100000
4751,99948
4752,100000
4753,100833
4754,99167
4755,100052
4756,99948
4757,100104
4758,100990
4759,98958
4760,100052
4761,99948
4762,99948
4763,100833
4764,99115
4765,100104
4766,100000
4767,100052
4768,100886
4769,99010
4770,99896
4771,100104
4772,100052
4773,100781
4774,99167
4775,100000
4776,100052
4777,100000
4778,100938
4779,98958
4780,100104
4781,100000
4782,99948
4783,100938
4784,99114
4785,100052
4786,99896
4787,100000
4788,100990
4789,98958
4790,100156
4791,99948
4792,100000
4793,100834
4794,99114
4795,100104
4796,100052
4797,99896
4798,101042
4799,98906
4800,100052
4801,99948
4802,100000
4803,100938
4804,98958
4805,100104
4806,100052
4807,99948
4808,101094
4809,98906
4810,100000
4811,100000
4812,100000
4813,100990
4814,99010
4815,100000
4816,100052
4817,100052
4818,100886
4819,99010
4820,100000
4821,100052
4822,99948
4823,100938
4824,99062
4825,99948
4826,100104
4827,100000
4828,100990
4829,100000
4830,98958
4831,100104
4832,99792
